Time (microseconds),V_ch1,V_ch2,V_ch3,I_ch1,I_ch2,I_ch3
345625.00,16.0606307983398,-131.25764465332,115.06957244873,-1.28385972976685,-3.28166556358337,4.38550043106079
345833.33,15.4233026504517,-128.70832824707,112.520263671875,-1.10944855213165,-2.82561469078064,4.19547939300537
346041.67,20.5219249725342,-129.345657348633,111.882934570313,-1.41951274871826,-3.58569955825806,3.89144539833069
346250.00,22.4339084625244,-135.081604003906,112.520263671875,-1.45827078819275,-3.12964868545532,3.92944979667664
346458.33,23.0712375640869,-131.25764465332,109.97095489502,-1.2644807100296,-3.28166556358337,4.00545835494995
346666.67,26.8952045440674,-134.444274902344,109.97095489502,-0.353667020797729,-3.623703956604,4.06246471405029
346875.00,24.3458919525146,-133.806945800781,104.872329711914,-0.644352197647095,-3.58569955825806,4.30949211120605
347083.33,31.9938278198242,-133.806945800781,105.509658813477,-1.14820659160614,-3.60470175743103,4.30949211120605
347291.67,28.8071880340576,-134.444274902344,103.597671508789,-1.22572267055511,-3.43368268013,4.10046863555908
347500.00,33.9058113098145,-135.718933105469,103.597671508789,-0.7800053358078,-3.43368268013,3.91044759750366
347708.33,35.8177947998047,-135.718933105469,99.7737045288086,-0.993174493312836,-2.88262104988098,3.91044759750366
347916.67,37.7297782897949,-137.630920410156,99.7737045288086,-1.28385972976685,-4.04175043106079,4.23348379135132
348125.00,40.2790908813477,-136.356262207031,97.8617248535156,-0.915658414363861,-3.73771667480469,3.62541580200195
348333.33,43.4657287597656,-139.542907714844,97.2243957519531,-0.915658414363861,-3.79472303390503,4.68953466415405
348541.67,39.0044326782227,-143.36686706543,96.5870666503906,-0.663731217384338,-3.58569955825806,3.89144539833069
348750.00,46.6523666381836,-137.630920410156,94.6750869750977,-0.450562089681625,-3.49068903923035,4.19547939300537
348958.33,47.9270248413086,-136.356262207031,93.4004287719727,-0.0436027832329273,-3.43368268013,3.79643487930298
349166.67,47.9270248413086,-141.454879760742,91.4884414672852,-0.140497848391533,-3.77572083473206,3.64441776275635
349375.00,53.0256462097168,-138.905578613281,92.1257705688477,0.111429333686829,-3.79472303390503,3.60641360282898
349583.33,54.937629699707,-140.180236816406,88.3018035888672,-0.276150941848755,-3.58569955825806,3.91044759750366
349791.67,58.124267578125,-138.905578613281,87.0271453857422,-0.392425030469894,-3.33867216110229,4.10046863555908
350000.00,56.2122840881348,-140.81755065918,84.4778366088867,0.30521947145462,-3.88973355293274,3.73942852020264
350208.33,62.585563659668,-142.729537963867,81.2911987304688,0.188945382833481,-4.04175043106079,3.85344123840332
350416.67,60.6735801696777,-141.454879760742,80.0165405273438,0.363356500864029,-4.06075286865234,3.26437544822693
350625.00,64.4975509643555,-143.36686706543,80.0165405273438,0.227703422307968,-3.60470175743103,3.51140308380127
350833.33,61.9482345581055,-142.092208862305,73.0059356689453,-0.17925588786602,-3.58569955825806,3.54940724372864
351041.67,67.6841888427734,-141.454879760742,76.8299026489258,0.615283727645874,-4.04175043106079,3.60641360282898
351250.00,69.5961685180664,-142.092208862305,74.9179229736328,0.67342072725296,-4.09875679016113,3.22637128829956
351458.33,72.1454849243164,-143.36686706543,73.6432647705078,0.750936806201935,-4.51680374145508,3.3023796081543
351666.67,74.6947937011719,-139.542907714844,72.3686065673828,0.634662687778473,-3.90873575210571,3.34038400650024
351875.00,77.2441024780273,-142.729537963867,67.9073104858398,0.983484983444214,-4.19376754760742,2.88433289527893
352083.33,79.7934188842773,-142.092208862305,69.1819686889648,0.188945382833481,-4.06075286865234,3.32138180732727
352291.67,80.4307403564453,-142.092208862305,64.7206726074219,0.654041707515717,-4.06075286865234,3.1123583316803
352500.00,81.0680694580078,-142.729537963867,64.0833435058594,1.1966540813446,-4.34578466415405,3.15036273002625
352708.33,81.7053985595703,-140.180236816406,65.9953308105469,0.692799746990204,-4.36478662490845,3.54940724372864
352916.67,86.1666946411133,-143.36686706543,60.8967056274414,0.983484983444214,-4.04175043106079,3.2833776473999
353125.00,83.6173858642578,-142.729537963867,57.0727386474609,1.1966540813446,-4.26977586746216,3.41639232635498
353333.33,89.3533325195313,-140.81755065918,56.4354133605957,0.96410596370697,-4.06075286865234,2.80832457542419
353541.67,92.5399703979492,-140.81755065918,55.7980842590332,0.750936806201935,-3.94673991203308,2.48528838157654
353750.00,92.5399703979492,-142.729537963867,52.6114463806152,1.0222430229187,-4.19376754760742,3.43539452552795
353958.33,95.0892868041992,-138.268249511719,51.9741172790527,1.17727506160736,-4.82083749771118,2.75131821632385
354166.67,95.0892868041992,-140.180236816406,48.1501502990723,1.89429867267609,-4.36478662490845,3.16936469078064
354375.00,98.2759246826172,-138.905578613281,46.8754959106445,1.5067183971405,-4.49780130386353,2.59930109977722
354583.33,99.5505752563477,-138.905578613281,45.6008377075195,1.31292819976807,-4.51680374145508,2.82732653617859
354791.67,98.2759246826172,-138.905578613281,42.4141998291016,1.48733937740326,-4.51680374145508,2.84632873535156
355000.00,100.18790435791,-138.905578613281,37.3155784606934,1.58423435688019,-4.36478662490845,2.54229474067688
355208.33,103.374549865723,-138.905578613281,37.3155784606934,1.31292819976807,-4.34578466415405,2.56129693984985
355416.67,105.286529541016,-137.630920410156,36.0409202575684,1.81678259372711,-4.06075286865234,2.39027786254883
355625.00,108.473167419434,-138.905578613281,35.4035949707031,1.54547643661499,-4.40279102325439,2.48528838157654
355833.33,108.473167419434,-135.081604003906,35.4035949707031,1.42920231819153,-4.21276950836182,2.48528838157654
356041.67,109.747825622559,-138.905578613281,31.579626083374,2.18498373031616,-4.80183553695679,2.33327150344849
356250.00,111.022483825684,-133.806945800781,29.0303153991699,2.12684679031372,-4.26977586746216,2.20025658607483
356458.33,112.934463500977,-135.081604003906,26.4810028076172,2.01057267189026,-4.51680374145508,2.14325022697449
356666.67,114.209121704102,-135.081604003906,24.569019317627,1.83616161346436,-4.51680374145508,2.2382607460022
356875.00,116.121101379395,-133.806945800781,23.2943649291992,2.06870985031128,-4.09875679016113,2.31426930427551
357083.33,116.121101379395,-133.169616699219,22.0197086334229,2.12684679031372,-4.51680374145508,1.85821831226349
357291.67,117.39575958252,-131.25764465332,20.1077251434326,1.8555406332016,-4.51680374145508,2.40927982330322
357500.00,118.670417785645,-131.25764465332,16.921085357666,2.08808875083923,-4.66882085800171,1.74420559406281
357708.33,121.857055664063,-129.982986450195,15.646430015564,2.14622592926025,-4.49780130386353,2.0482394695282
357916.67,121.2197265625,-130.620315551758,13.7344465255737,2.18498373031616,-4.64981842041016,1.91522467136383
358125.00,123.131706237793,-127.433670043945,13.0971183776855,2.55318522453308,-4.49780130386353,2.0482394695282
358333.33,125.04369354248,-129.345657348633,10.5478067398071,3.13455557823181,-4.80183553695679,1.57318651676178
358541.67,122.494384765625,-126.159019470215,9.91047954559326,2.12684679031372,-4.64981842041016,1.38316524028778
358750.00,126.955673217773,-126.796340942383,6.72383975982666,2.6888382434845,-4.64981842041016,1.95322895050049
358958.33,128.230331420898,-124.88436126709,4.81185626983643,2.3787739276886,-4.34578466415405,1.61119067668915
359166.67,127.593002319336,-124.247032165527,1.62521708011627,2.41753196716309,-4.66882085800171,1.8392162322998
359375.00,130.142318725586,-124.247032165527,1.62521708011627,2.02995181083679,-3.94673991203308,1.82021403312683
359583.33,127.593002319336,-129.982986450195,-3.47340559959412,2.74697518348694,-4.80183553695679,1.55418431758881
359791.67,131.416976928711,-121.697723388672,-3.47340559959412,2.99890232086182,-4.51680374145508,1.25015044212341
360000.00,132.691619873047,-119.785736083984,-4.11073350906372,2.70821714401245,-4.36478662490845,1.04112708568573
360208.33,138.427581787109,-121.060394287109,-6.66004514694214,2.82449126243591,-4.06075286865234,1.47817587852478
360416.67,135.878265380859,-115.961769104004,-8.57202816009521,3.01828145980835,-4.19376754760742,0.794099450111389
360625.00,137.790252685547,-117.236427307129,-10.4840116500854,3.27020859718323,-4.06075286865234,1.25015044212341
360833.33,137.790252685547,-115.961769104004,-12.3959951400757,2.88262844085693,-4.21276950836182,0.927114307880402
361041.67,137.790252685547,-116.599098205566,-15.5826349258423,3.23145055770874,-4.36478662490845,1.15513980388641
361250.00,138.427581787109,-112.137802124023,-18.1319465637207,3.38648271560669,-4.34578466415405,0.94611644744873
361458.33,140.339553833008,-112.775131225586,-18.7692737579346,3.21207165718079,-4.51680374145508,0.94611644744873
361666.67,140.339553833008,-109.588493347168,-20.6812572479248,3.15393447875977,-4.06075286865234,1.11713552474976
361875.00,140.339553833008,-116.599098205566,-25.1425533294678,3.3477246761322,-4.51680374145508,0.395054876804352
362083.33,142.251541137695,-108.951164245605,-24.5052242279053,3.28958773612976,-4.06075286865234,0.642082452774048
362291.67,138.427581787109,-108.313835144043,-27.6918640136719,3.1733136177063,-4.36478662490845,0.300044268369675
362500.00,149.899475097656,-110.22582244873,-30.241174697876,2.90200734138489,-3.90873575210571,0.490065485239029
362708.33,142.251541137695,-104.489868164063,-29.6038475036621,3.07641839981079,-4.36478662490845,0.69908881187439
362916.67,146.07551574707,-103.215217590332,-34.0651435852051,3.44461965560913,-3.90873575210571,0.110023036599159
363125.00,145.438186645508,-100.665901184082,-34.0651435852051,3.79344201087952,-4.04175043106079,0.471063375473022
363333.33,145.438186645508,-99.3912506103516,-35.9771270751953,3.56089377403259,-4.04175043106079,0.642082452774048
363541.67,147.350173950195,-99.3912506103516,-38.5264358520508,3.73530507087708,-4.04175043106079,0.186031520366669
363750.00,147.350173950195,-98.7539215087891,-40.438419342041,3.58027291297913,-3.94673991203308,0.0720187872648239
363958.33,146.712844848633,-94.2926254272461,-41.713077545166,3.75468397140503,-3.88973355293274,0.0910209119319916
364166.67,145.438186645508,-99.3912506103516,-44.2623863220215,3.75468397140503,-4.36478662490845,0.77509731054306
364375.00,147.350173950195,-92.3806381225586,-46.1743698120117,3.48337769508362,-3.75671863555908,-0.403034269809723
364583.33,147.350173950195,-93.6552963256836,-51.9103240966797,3.77406311035156,-3.75671863555908,-0.0229918267577887
364791.67,152.448791503906,-92.3806381225586,-49.361011505127,3.67716789245605,-3.75671863555908,-0.536049127578735
365000.00,147.350173950195,-86.6446914672852,-52.5476493835449,3.58027291297913,-3.58569955825806,-0.289021551609039
365208.33,148.624816894531,-85.3700332641602,-54.4596328735352,4.10350608825684,-3.60470175743103,-0.346027910709381
365416.67,147.987503051758,-85.3700332641602,-56.3716163635254,4.06474828720093,-4.04175043106079,-0.384032160043716
365625.00,147.987503051758,-81.5460662841797,-57.0089454650879,4.12288522720337,-3.90873575210571,-0.536049127578735
365833.33,147.987503051758,-82.1833953857422,-57.6462745666504,4.18102216720581,-3.90873575210571,-0.821080982685089
366041.67,149.899475097656,-78.9967575073242,-59.5582580566406,3.77406311035156,-3.90873575210571,-0.612057626247406
366250.00,149.899475097656,-75.1727905273438,-61.4702415466309,3.81282114982605,-3.30066776275635,-0.574053406715393
366458.33,148.624816894531,-75.1727905273438,-65.2942047119141,3.89033699035645,-3.88973355293274,-0.517047047615051
366666.67,150.536804199219,-71.9861526489258,-65.2942047119141,4.20040130615234,-3.30066776275635,-0.137004569172859
366875.00,149.899475097656,-73.2608032226563,-67.2061920166016,3.92909502983093,-3.73771667480469,-1.12511491775513
367083.33,147.350173950195,-70.7114944458008,-69.755500793457,3.90971612930298,-3.30066776275635,-0.669063985347748
367291.67,150.536804199219,-66.8875274658203,-70.3928298950195,4.20040130615234,-3.43368268013,-0.783076763153076
367500.00,146.07551574707,-65.6128692626953,-73.5794677734375,4.21978044509888,-2.99663376808167,-1.46715319156647
367708.33,149.262145996094,-64.3382186889648,-75.491455078125,4.60736083984375,-3.60470175743103,-1.46715319156647
367916.67,148.624816894531,-63.0635604858398,-76.1287841796875,4.31667518615723,-3.30066776275635,-1.23912763595581
368125.00,148.624816894531,-61.7889022827148,-78.0407638549805,4.56860256195068,-3.30066776275635,-0.89708948135376
368333.33,148.624816894531,-58.6022644042969,-81.8647308349609,3.92909502983093,-3.43368268013,-1.63817226886749
368541.67,147.350173950195,-59.2395935058594,-85.0513687133789,4.06474828720093,-3.43368268013,-0.954095840454102
368750.00,146.712844848633,-54.1409683227539,-81.8647308349609,4.1422643661499,-2.84461688995361,-1.41014683246613
368958.33,147.350173950195,-51.5916595458984,-85.0513687133789,4.16164350509644,-2.69259977340698,-1.63817226886749
369166.67,147.987503051758,-50.3170013427734,-86.3260269165039,4.35543346405029,-3.05364012718201,-1.88519990444183
369375.00,144.800857543945,-47.1303634643555,-86.9633560180664,4.08412742614746,-2.97763180732727,-1.35314047336578
369583.33,148.624816894531,-46.493034362793,-89.5126647949219,4.89804601669312,-3.1486508846283,-1.23912763595581
369791.67,147.350173950195,-42.0317420959473,-90.1499938964844,3.832200050354,-2.67359781265259,-1.84719562530518
370000.00,148.624816894531,-42.0317420959473,-91.4246520996094,4.49108648300171,-3.28166556358337,-1.79018926620483
370208.33,144.800857543945,-38.2077751159668,-94.6112899780273,4.41357040405273,-2.82561469078064,-2.11322522163391
370416.67,146.07551574707,-37.5704460144043,-97.7979278564453,4.64611864089966,-2.69259977340698,-2.07522106170654
370625.00,144.800857543945,-36.2957916259766,-95.8859405517578,4.62673950195313,-2.44557237625122,-1.86619770526886
370833.33,146.07551574707,-33.7464790344238,-97.7979278564453,4.49108648300171,-2.82561469078064,-1.90420198440552
371041.67,139.702239990234,-31.8344955444336,-100.347236633301,4.27791738510132,-2.54058289527893,-1.71418070793152
371250.00,142.251541137695,-24.8238887786865,-103.533874511719,4.60736083984375,-2.67359781265259,-2.18923377990723
371458.33,142.888870239258,-28.0105285644531,-102.259223937988,4.10350608825684,-2.67359781265259,-1.56216382980347
371666.67,137.152923583984,-27.3731994628906,-104.171203613281,4.52984476089478,-2.36956381797791,-2.18923377990723
371875.00,139.064910888672,-22.2745780944824,-104.808532714844,4.27791738510132,-3.12964868545532,-2.22723817825317
372083.33,142.251541137695,-20.9999217987061,-105.445861816406,4.31667518615723,-2.06552982330322,-2.36025285720825
372291.67,142.251541137695,-19.0879383087158,-108.632499694824,4.91742467880249,-2.38856601715088,-2.13222742080688
372500.00,138.427581787109,-14.6266431808472,-107.995170593262,4.51046562194824,-2.82561469078064,-2.13222742080688
372708.33,139.702239990234,-13.989315032959,-111.181816101074,4.3941912651062,-2.06552982330322,-2.45526361465454
372916.67,135.878265380859,-12.7146596908569,-112.456466674805,4.25853824615479,-2.21754670143127,-2.60728049278259
373125.00,137.152923583984,-10.1653480529785,-112.456466674805,3.98723220825195,-1.97051918506622,-2.2082359790802
373333.33,131.416976928711,-10.1653480529785,-113.73112487793,4.29729652404785,-1.76149582862854,-2.79730176925659
373541.67,132.691619873047,-2.517413854599,-118.192420959473,4.60736083984375,-1.97051918506622,-2.13222742080688
373750.00,133.328948974609,-5.06672525405884,-116.917762756348,4.16164350509644,-2.21754670143127,-2.70229125022888
373958.33,131.416976928711,-3.1547417640686,-117.55509185791,4.06474828720093,-1.6094788312912,-2.64528489112854
