Time (microseconds),V_ch1,V_ch2,V_ch3,I_ch1,I_ch2,I_ch3
307083.33,-73.3918533325195,-152.073104858398,225.464950561523,-0.647772073745728,-4.05613279342651,4.70390462875366
307291.67,-70.6469802856445,-154.229354858398,224.876327514648,-0.584165930747986,-4.09464025497437,4.67880582809448
307500.00,-67.8909606933594,-156.361267089844,224.252227783203,-0.520467281341553,-4.13250160217285,4.65296840667725
307708.33,-65.1242141723633,-158.468521118164,223.592727661133,-0.456686556339264,-4.16971015930176,4.62639713287354
307916.67,-62.3471984863281,-160.550735473633,222.897933959961,-0.392833828926086,-4.20626163482666,4.59909534454346
308125.00,-59.5603370666504,-162.607666015625,222.167999267578,-0.328918933868408,-4.24214839935303,4.57106781005859
308333.33,-56.7640686035156,-164.638900756836,221.402969360352,-0.264952063560486,-4.27736663818359,4.54231834411621
308541.67,-53.9588432312012,-166.644149780273,220.602981567383,-0.200943410396576,-4.31190919876099,4.51285219192505
308750.00,-51.145092010498,-168.623092651367,219.768173217773,-0.136902809143066,-4.34577083587646,4.48267364501953
308958.33,-48.3232650756836,-170.575424194336,218.898696899414,-0.0728405714035034,-4.37894678115845,4.45178747177124
309166.67,-45.4938087463379,-172.500854492188,217.994659423828,-0.008766770362854,-4.41143226623535,4.42019939422607
309375.00,-42.6571655273438,-174.399063110352,217.056228637695,0.0553086996078491,-4.44322109222412,4.38791275024414
309583.33,-39.8137817382813,-176.269744873047,216.083526611328,0.119375467300415,-4.47430896759033,4.3549337387085
309791.67,-36.964111328125,-178.112609863281,215.076721191406,0.183423519134521,-4.5046911239624,4.32126712799072
310000.00,-34.1085929870605,-179.927383422852,214.03596496582,0.247442901134491,-4.53436183929443,4.28691864013672
310208.33,-31.2476921081543,-181.713760375977,212.961441040039,0.311423301696777,-4.563316822052,4.25189352035522
310416.67,-28.3818492889404,-183.471435546875,211.853271484375,0.375354647636414,-4.59155178070068,4.21619701385498
310625.00,-25.5116024017334,-185.200103759766,210.711700439453,0.439225137233734,-4.61906099319458,4.1798357963562
310833.33,-22.6372337341309,-186.899627685547,209.536865234375,0.503028512001038,-4.64584302902222,4.14281415939331
311041.67,-19.7592830657959,-188.56965637207,208.32893371582,0.566752552986145,-4.67189121246338,4.10513877868652
311250.00,-16.8781681060791,-190.209487915039,207.087661743164,0.630385994911194,-4.69719219207764,4.06680583953857
311458.33,-13.9943723678589,-191.819030761719,205.813415527344,0.693918943405151,-4.72174453735352,4.02782535552979
311666.67,-11.1083736419678,-193.398330688477,204.506698608398,0.757342219352722,-4.74555253982544,3.98821020126343
311875.00,-8.2206335067749,-194.947052001953,203.167694091797,0.820645570755005,-4.76861000061035,3.94796466827393
312083.33,-5.33160400390625,-196.465042114258,201.796646118164,0.883819401264191,-4.79091596603394,3.90709638595581
312291.67,-2.44174003601074,-197.951995849609,200.393737792969,0.946853518486023,-4.81246566772461,3.8656120300293
312500.00,0.448588311672211,-199.407730102539,198.95915222168,1.00973999500275,-4.83325576782227,3.82351589202881
312708.33,3.33866667747498,-200.831954956055,197.493301391602,1.07246315479279,-4.8532829284668,3.7808198928833
312916.67,6.22821044921875,-202.22444152832,195.996231079102,1.13501679897308,-4.87254238128662,3.73752570152283
313125.00,9.11693668365479,-203.585098266602,194.468154907227,1.19739496707916,-4.89103507995605,3.6936399936676
313333.33,12.0042209625244,-204.913619995117,192.909408569336,1.25958406925201,-4.90875577926636,3.64917159080505
313541.67,14.8894329071045,-206.209732055664,191.320297241211,1.32157063484192,-4.92569971084595,3.60412931442261
313750.00,17.772289276123,-207.473251342773,189.700973510742,1.38334822654724,-4.94186687469482,3.558518409729
313958.33,20.6525096893311,-208.704147338867,188.051651000977,1.44491136074066,-4.9572548866272,3.51234364509583
314166.67,23.5294666290283,-209.902099609375,186.372619628906,1.50624632835388,-4.97186088562012,3.46561431884766
314375.00,26.4025344848633,-211.066818237305,184.664291381836,1.56733977794647,-4.98568058013916,3.4183406829834
314583.33,29.2714347839355,-212.1982421875,182.926818847656,1.62818574905396,-4.99871444702148,3.37052845954895
314791.67,32.1358795166016,-213.296234130859,181.160369873047,1.68877840042114,-5.01095867156982,3.3221800327301
315000.00,34.9952545166016,-214.360595703125,179.365325927734,1.74910449981689,-5.02241277694702,3.27330827713013
315208.33,37.848762512207,-215.390930175781,177.542175292969,1.80914723873138,-5.03307294845581,3.22392582893372
315416.67,40.6966400146484,-216.387451171875,175.690826416016,1.86891174316406,-5.04294013977051,3.17402839660645
315625.00,43.5380935668945,-217.349822998047,173.811737060547,1.9283812046051,-5.05201101303101,3.12363004684448
315833.33,46.3725051879883,-218.277786254883,171.905288696289,1.98754262924194,-5.06028366088867,3.07274127006531
316041.67,49.1995964050293,-219.171295166016,169.971710205078,2.04639053344727,-5.06775856018066,3.0213680267334
316250.00,52.0190925598145,-220.030334472656,168.01123046875,2.10491895675659,-5.07443428039551,2.96951508522034
316458.33,54.8303833007813,-220.854629516602,166.02424621582,2.16311550140381,-5.08030843734741,2.9171929359436
316666.67,57.6328544616699,-221.643966674805,164.011123657227,2.22096681594849,-5.08538055419922,2.86441349983215
316875.00,60.4262275695801,-222.398330688477,161.972091674805,2.27846741676331,-5.08964872360229,2.81118106842041
317083.33,63.2102394104004,-223.11767578125,159.907440185547,2.33561229705811,-5.09311580657959,2.75750327110291
317291.67,65.9842834472656,-223.801818847656,157.817535400391,2.39238882064819,-5.095778465271,2.7033896446228
317500.00,68.7477416992188,-224.450561523438,155.702819824219,2.44878435134888,-5.09763622283936,2.6488516330719
317708.33,71.500358581543,-225.063873291016,153.563507080078,2.50479316711426,-5.09868907928467,2.59389591217041
317916.67,74.2418594360352,-225.641723632813,151.399871826172,2.56041026115417,-5.09893846511841,2.53852796554565
318125.00,76.9716415405273,-226.183990478516,149.212341308594,2.61562347412109,-5.09838390350342,2.48276019096375
318333.33,79.6891250610352,-226.690460205078,147.001342773438,2.6704204082489,-5.09702205657959,2.42660140991211
318541.67,82.39404296875,-227.161178588867,144.767135620117,2.72479629516602,-5.09485626220703,2.37006020545959
318750.00,85.0861129760742,-227.596115112305,142.509994506836,2.77874517440796,-5.09188747406006,2.31314253807068
318958.33,87.764762878418,-227.9951171875,140.230346679688,2.83225607872009,-5.08811569213867,2.255859375
319166.67,90.4294128417969,-228.358062744141,137.928649902344,2.88531637191772,-5.08353900909424,2.19822287559509
319375.00,93.0797958374023,-228.684967041016,135.605163574219,2.93792152404785,-5.07816028594971,2.14023876190186
319583.33,95.7156600952148,-228.975891113281,133.260223388672,2.99006700515747,-5.07198190689087,2.0819149017334
319791.67,98.3362655639648,-229.230575561523,130.894302368164,3.04173707962036,-5.06500148773193,2.02326416969299
320000.00,100.941009521484,-229.448257446289,128.507247924805,3.09291648864746,-5.05720329284668,1.96428680419922
320208.33,103.52995300293,-229.629791259766,126.099830627441,3.14361023902893,-5.04860734939575,1.90499722957611
320416.67,106.102546691895,-229.77507019043,123.67253112793,3.19380807876587,-5.03921508789063,1.84540700912476
320625.00,108.658241271973,-229.884002685547,121.225769042969,3.24349784851074,-5.02902603149414,1.78552794456482
320833.33,111.19677734375,-229.956680297852,118.759902954102,3.29267597198486,-5.01804351806641,1.72536730766296
321041.67,113.717903137207,-229.993133544922,116.275238037109,3.34133768081665,-5.00627040863037,1.66493248939514
321250.00,116.221069335938,-229.993270874023,113.772201538086,3.38947153091431,-4.99370670318604,1.60423493385315
321458.33,118.705741882324,-229.957046508789,111.25129699707,3.43706703186035,-4.98035383224487,1.54328680038452
321666.67,121.171669006348,-229.884521484375,108.712860107422,3.48412013053894,-4.96621561050415,1.48209536075592
321875.00,123.618629455566,-229.775772094727,106.157150268555,3.53062653541565,-4.9512939453125,1.42066729068756
322083.33,126.04606628418,-229.630798339844,103.58472442627,3.576575756073,-4.93559074401855,1.35901522636414
322291.67,128.453460693359,-229.449478149414,100.996017456055,3.62195706367493,-4.91910791397095,1.29715096950531
322500.00,130.840576171875,-229.231964111328,98.3913879394531,3.66676664352417,-4.90184879302979,1.23508238792419
322708.33,133.207183837891,-228.978317260742,95.7711334228516,3.71100044250488,-4.88381671905518,1.17281651496887
322916.67,135.552764892578,-228.688537597656,93.1357727050781,3.75464844703674,-4.86501407623291,1.11036574840546
323125.00,137.876800537109,-228.362609863281,90.4858093261719,3.79770112037659,-4.84544277191162,1.04774153232574
323333.33,140.179092407227,-228.000640869141,87.8215408325195,3.84015417098999,-4.82510662078857,0.984952449798584
323541.67,142.459381103516,-227.602722167969,85.1433410644531,3.88200378417969,-4.80400943756104,0.922005653381348
323750.00,144.717178344727,-227.168914794922,82.4517288208008,3.92324113845825,-4.78215456008911,0.858913421630859
323958.33,146.951995849609,-226.699172973633,79.7471771240234,3.96385598182678,-4.75954389572144,0.795688033103943
324166.67,149.163635253906,-226.193710327148,77.0300750732422,4.00384569168091,-4.73618316650391,0.732337713241577
324375.00,151.351867675781,-225.652557373047,74.3006896972656,4.04320621490479,-4.71207523345947,0.668868780136108
324583.33,153.516067504883,-225.075714111328,71.5596542358398,4.08192539215088,-4.68722152709961,0.60529637336731
324791.67,155.656051635742,-224.463348388672,68.8073043823242,4.1200008392334,-4.66162919998169,0.541628360748291
325000.00,157.771575927734,-223.815628051758,66.0440521240234,4.15742826461792,-4.63530111312866,0.477872848510742
325208.33,159.862213134766,-223.132583618164,63.2703704833984,4.19419956207275,-4.60824203491211,0.414042234420776
325416.67,161.927505493164,-222.414276123047,60.4867630004883,4.23030662536621,-4.58045482635498,0.35014796257019
325625.00,163.967239379883,-221.660827636719,57.6935958862305,4.26574611663818,-4.5519437789917,0.286197423934937
325833.33,165.981231689453,-220.872497558594,54.8912658691406,4.30051469802856,-4.52271556854248,0.222201108932495
326041.67,167.969009399414,-220.049255371094,52.0802536010742,4.33460474014282,-4.49277400970459,0.158169031143188
326250.00,169.930145263672,-219.191268920898,49.2611236572266,4.36800765991211,-4.46212196350098,0.0941140651702881
326458.33,171.864501953125,-218.29866027832,46.4341583251953,4.40072202682495,-4.43076515197754,0.030043363571167
326666.67,173.771835327148,-217.371643066406,43.5998153686523,4.43274402618408,-4.39871072769165,-0.0340332984924316
326875.00,175.651748657227,-216.410339355469,40.7585983276367,4.46406650543213,-4.3659610748291,-0.0981051921844482
327083.33,177.503829956055,-215.414825439453,37.9109878540039,4.49468183517456,-4.33252239227295,-0.16215968132019
327291.67,179.327896118164,-214.385284423828,35.0573959350586,4.52458810806274,-4.29839897155762,-0.226188898086548
327500.00,181.123779296875,-213.321960449219,32.1981887817383,4.55378246307373,-4.26359844207764,-0.290184259414673
327708.33,182.891082763672,-212.225006103516,29.3339309692383,4.58225870132446,-4.22812509536743,-0.354133725166321
327916.67,184.62939453125,-211.094451904297,26.4650497436523,4.61000871658325,-4.19198274612427,-0.418025970458984
328125.00,186.338607788086,-209.930603027344,23.5919876098633,4.63703203201294,-4.15517902374268,-0.481853127479553
328333.33,188.018493652344,-208.733673095703,20.7151718139648,4.66332530975342,-4.11772060394287,-0.545604825019836
328541.67,189.668487548828,-207.503509521484,17.8350296020508,4.68887710571289,-4.0796070098877,-0.609270334243774
328750.00,191.287887573242,-206.240081787109,14.9522018432617,4.71367359161377,-4.04083919525146,-0.672834396362305
328958.33,192.877288818359,-204.944152832031,12.0668563842773,4.73772954940796,-4.00143384933472,-0.736295700073242
329166.67,194.436248779297,-203.615875244141,9.17962646484375,4.76103782653809,-3.96139717102051,-0.799640536308289
329375.00,195.964416503906,-202.255401611328,6.29099273681641,4.78359317779541,-3.92073488235474,-0.862858176231384
329583.33,197.461654663086,-200.863037109375,3.40138244628906,4.80539274215698,-3.87945413589478,-0.925938725471497
329791.67,198.927825927734,-199.438995361328,0.511177062988281,4.8264365196228,-3.83756160736084,-0.988875031471252
330000.00,200.362564086914,-197.983489990234,-2.37906646728516,4.8467173576355,-3.79506301879883,-1.05165421962738
330208.33,201.765625,-196.496719360352,-5.26890563964844,4.86623287200928,-3.75196599960327,-1.11426687240601
330416.67,203.136810302734,-194.978912353516,-8.15790557861328,4.88497924804688,-3.70827627182007,-1.1767030954361
330625.00,204.476043701172,-193.430389404297,-11.0456619262695,4.90295696258545,-3.66400194168091,-1.23895502090454
330833.33,205.782989501953,-191.851318359375,-13.9316635131836,4.9201602935791,-3.61914920806885,-1.30101108551025
331041.67,207.057373046875,-190.241973876953,-16.8154067993164,4.93658542633057,-3.57372498512268,-1.36286044120789
331250.00,208.299072265625,-188.602569580078,-19.6965103149414,4.95223188400269,-3.52773714065552,-1.42449486255646
331458.33,209.507965087891,-186.933441162109,-22.5745315551758,4.96709728240967,-3.48119235038757,-1.48590493202209
331666.67,210.683792114258,-185.234802246094,-25.4489822387695,4.98117971420288,-3.43409872055054,-1.54708099365234
331875.00,211.826278686523,-183.506896972656,-28.3193817138672,4.99447393417358,-3.38646245002747,-1.60801148414612
332083.33,212.935363769531,-181.750045776367,-31.1853179931641,5.00697994232178,-3.33829164505005,-1.66868829727173
332291.67,214.010894775391,-179.964538574219,-34.0463638305664,5.01869678497314,-3.28959441184998,-1.72910237312317
332500.00,215.052642822266,-178.150634765625,-36.9020156860352,5.02962207794189,-3.24037837982178,-1.78924369812012
332708.33,216.060394287109,-176.308563232422,-39.751823425293,5.03975248336792,-3.19065046310425,-1.84910202026367
332916.67,217.034042358398,-174.438674926758,-42.5953674316406,5.0490870475769,-3.1404185295105,-1.90866839885712
333125.00,217.973495483398,-172.541366577148,-45.4321327209473,5.05762624740601,-3.08969354629517,-1.96793270111084
333333.33,218.878494262695,-170.61669921875,-48.2617874145508,5.0653657913208,-3.0384783744812,-2.0268874168396
333541.67,219.748947143555,-168.665130615234,-51.0838088989258,5.07230615615845,-2.98678421974182,-2.08552193641663
333750.00,220.584762573242,-166.686965942383,-53.8977966308594,5.07844638824463,-2.93461847305298,-2.14382791519165
333958.33,221.385772705078,-164.682479858398,-56.703296661377,5.08378553390503,-2.88198947906494,-2.20179605484009
334166.67,222.151779174805,-162.651977539063,-59.4998016357422,5.08832120895386,-2.82890558242798,-2.25941562652588
334375.00,222.882751464844,-160.595809936523,-62.2869453430176,5.09205341339111,-2.7753746509552,-2.31667876243591
334583.33,223.578567504883,-158.514297485352,-65.0642700195313,5.09498357772827,-2.72140645980835,-2.37357711791992
334791.67,224.23908996582,-156.407775878906,-67.8313217163086,5.09710931777954,-2.66700839996338,-2.43010091781616
